oc-fine-tuning-6k.pt

Step	Training Loss	Validation Loss	Cer
200	0.742900	0.675632	0.043147
400	0.872700	0.570361	0.012690
600	0.497700	0.493298	0.017766
800	0.453600	0.450719	0.012690
1000	0.379900	0.440303	0.012690
1200	0.371600	0.406622	0.005076
1400	0.576100	0.397962	0.002538
1600	0.317000	0.379464	0.002538

0.9717391304347827
