"Name","n","mape_sub","_wandb"
"random_forest_8000 (Sweep: data_growth_sweep_hand 1)","8000","17.5114352236833",""
"random_forest_7000 (Sweep: data_growth_sweep_hand 1)","7000","17.756080924080923",""
"random_forest_6000 (Sweep: data_growth_sweep_hand 1)","6000","17.9963421177276",""
"random_forest_5000 (Sweep: data_growth_sweep_hand 1)","5000","18.09988899095433",""
"random_forest_4000 (Sweep: data_growth_sweep_hand 1)","4000","18.357696707142377",""
"random_forest_3000 (Sweep: data_growth_sweep_hand 1)","3000","18.6445754426491",""
"random_forest_2000 (Sweep: data_growth_sweep_hand 1)","2000","18.585856399844896",""
"random_forest_1000 (Sweep: data_growth_sweep_hand 1)","1000","20.309083105383372",""
